,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
1097,21561 Hummingbird St,Trabuco Canyon,CA,92679,1325000,4,3.5,3222.0,5700.0,1995.0,14.0,411.0,http://www.redfin.com/CA/Trabuco-Canyon/21561-Hummingbird-St-92679/home/5098724,OC21174857,33.64926129999999,-117.57045009999999,6.5
1098,31 San Bonifacio,Rancho Santa Margarita,CA,92688,1050000,4,2.5,1800.0,9045.0,1990.0,15.0,583.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/31-San-Bonifacio-92688/home/5062952,OC21174116,33.64033870000001,-117.62310819999999,8.333
1099,44 Hillrise,Rancho Santa Margarita,CA,92679,1199000,4,2.75,2940.0,7150.0,1996.0,17.0,408.0,http://www.redfin.com/CA/Dove-Canyon/44-Hillrise-92679/home/5062597,OC21171056,33.6402652,-117.5651537,6.5
1100,21485 Silvertree Ln,Rancho Santa Margarita,CA,92679,1250000,4,3.0,2730.0,6050.0,1990.0,18.0,458.0,http://www.redfin.com/CA/Trabuco-Canyon/21485-Silvertree-Ln-92679/home/5097916,DW21171799,33.650388899999996,-117.56386299999998,6.5
1101,21531 Partridge St,Trabuco Canyon,CA,92679,1535000,4,3.5,3218.0,6500.0,1993.0,19.0,477.0,http://www.redfin.com/CA/Trabuco-Canyon/21531-Partridge-St-92679/home/5098678,OC21141162,33.6497331,-117.5722614,6.5
1102,6 Via Rosado,Rancho Santa Margarita,CA,92688,999000,4,3.0,2228.0,4950.0,1992.0,19.0,448.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/6-Via-Rosado-92688/home/5104514,OC21166848,33.6511331,-117.6230165,7.0
1103,2 Santa Nella,Rancho Santa Margarita,CA,92688,1150000,4,2.5,2870.0,4378.0,2000.0,21.0,401.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/2-Santa-Nella-92688/home/5782794,PW21168711,33.6291716,-117.6116929,8.333
1104,21211 Oakridge Ln,Rancho Santa Margarita,CA,92679,1005000,4,3.0,2453.0,5000.0,1987.0,22.0,410.0,http://www.redfin.com/CA/Trabuco-Canyon/21211-Oakridge-Ln-92679/home/5095700,OC21162996,33.6544271,-117.57019790000001,6.5
1105,21392 Sleepy Glen Ln,Rancho Santa Margarita,CA,92679,799900,3,2.5,1678.0,4420.0,1985.0,24.0,477.0,http://www.redfin.com/CA/Trabuco-Canyon/21392-Sleepy-Glen-Ln-92679/home/5091534,OC21166955,33.6517002,-117.5756547,6.5
1106,42 La Sordina,Rancho Santa Margarita,CA,92688,1025000,4,2.5,2190.0,4160.0,1996.0,29.0,468.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/42-La-Sordina-92688/home/5115238,OC21162630,33.6557292,-117.6198533,7.0
1107,6 Paseo Azuceno,Rancho Santa Margarita,CA,92688,815000,3,2.5,1500.0,2800.0,1998.0,35.0,543.0,http://www.redfin.com/CA/Rancho-Santa-Margarita/6-Pso-Azuceno-92688/home/5089678,OC21157201,33.6417035,-117.58921570000001,6.25
1108,21341 Pinebluff Dr,Rancho Santa Margarita,CA,92679,1275000,4,2.5,2479.0,7000.0,1992.0,39.0,514.0,http://www.redfin.com/CA/Trabuco-Canyon/21341-Pinebluff-Dr-92679/home/5098050,OC21154147,33.6526826,-117.56336529999999,6.5
1109,2857 Campo Raso,San Clemente,CA,92673,1199000,4,2.0,1329.0,10800.0,1984.0,10.0,902.0,http://www.redfin.com/CA/San-Clemente/2857-Campo-Raso-92673/home/4976076,OC21172081,33.4646805,-117.6265923,7.667
1110,370 Camino San Clemente,San Clemente,CA,92672,800000,2,2.0,1204.0,2032.0,1964.0,44.0,664.0,http://www.redfin.com/CA/San-Clemente/370-Camino-San-Clemente-92672/home/5004261,OC21150099,33.440971600000005,-117.63980020000001,6.333
1111,19 Calle Tamara,San Clemente,CA,92673,3100000,7,6.0,5293.0,9786.0,2015.0,1.0,586.0,http://www.redfin.com/CA/San-Clemente/19-Calle-Tamara-92673/home/7204858,OC21185186,33.482496000000005,-117.5893135,8.0
1112,10 Calle Clasico,San Clemente,CA,92673,1043900,4,2.5,2248.0,3070.0,2000.0,1.0,464.0,http://www.redfin.com/CA/San-Clemente/10-Calle-Clasico-92673/home/5775744,LG21185381,33.4690348,-117.63553130000001,7.667
1113,23 Via Divertirse,San Clemente,CA,92673,2100000,5,5.5,4631.0,9245.0,2006.0,1.0,453.0,http://www.redfin.com/CA/San-Clemente/23-Via-Divertirse-92673/home/5932601,OC21185354,33.4788759,-117.6047243,8.0
1114,109 Avenida Patero De Oro,San Clemente,CA,92672,1500000,4,3.0,2780.0,9000.0,1977.0,2.0,540.0,http://www.redfin.com/CA/San-Clemente/109-Avenida-Patero-De-Oro-92672/home/3268901,OC21037574,33.4312495,-117.61143700000001,6.333
1115,9 Calle Pacifica,San Clemente,CA,92673,1875000,4,3.5,3601.0,10958.0,2001.0,3.0,521.0,http://www.redfin.com/CA/San-Clemente/9-Calle-Pacifica-92673/home/5820229,OC21183241,33.465878700000005,-117.5866595,8.0
1116,762 Calle Los Olivos,San Clemente,CA,92673,699900,2,2.0,1012.0,2880.0,1972.0,5.0,692.0,http://www.redfin.com/CA/San-Clemente/762-Calle-Los-Olivos-92673/home/4972111,OC21181800,33.462285800000004,-117.6505712,6.667
1117,4703 Aqua Del Caballete,San Clemente,CA,92673,1350000,5,3.0,3096.0,5963.0,2001.0,5.0,436.0,http://www.redfin.com/CA/San-Clemente/4703-Aqua-Del-Caballete-92673/home/5818848,OC21177047,33.4690463,-117.6240709,7.667
1118,185 E Avenida Cordoba,San Clemente,CA,92672,1899000,4,2.25,2455.0,12600.0,1953.0,6.0,774.0,http://www.redfin.com/CA/San-Clemente/185-E-Avenida-Cordoba-92672/home/4991807,OC21179981,33.4210361,-117.6049993,7.333
1119,6 Via Chapala,San Clemente,CA,92673,2289000,5,4.5,4500.0,10019.0,1990.0,8.0,509.0,http://www.redfin.com/CA/San-Clemente/6-Via-Chapala-92673/home/4974056,OC21164493,33.4641575,-117.64747220000001,6.667
1120,83 Marbella,San Clemente,CA,92673,2295000,4,2.75,4180.0,10000.0,1985.0,9.0,549.0,http://www.redfin.com/CA/San-Clemente/83-Marbella-92673/home/4974672,OC21169019,33.466373600000004,-117.64607420000002,6.667
1121,308 W Paseo De Cristobal,San Clemente,CA,92672,2695000,3,2.0,1870.0,8645.0,1951.0,10.0,1441.0,http://www.redfin.com/CA/San-Clemente/308-W-Paseo-De-Cristobal-92672/home/5009766,OC21178190,33.416699300000005,-117.61412279999999,7.333
1122,247 Camino San Clemente,San Clemente,CA,92672,849000,2,2.0,1204.0,2081.0,1964.0,11.0,705.0,http://www.redfin.com/CA/San-Clemente/247-Camino-San-Clemente-92672/home/5003494,OC21175191,33.4390894,-117.63989779999999,6.333
1123,868 Avenida Acapulco,San Clemente,CA,92672,2399000,5,4.75,5204.0,60984.0,1982.0,12.0,461.0,http://www.redfin.com/CA/San-Clemente/868-Avenida-Acapulco-92672/home/4995265,PW21175338,33.4248464,-117.5936761,7.333
1124,17 Via Picato,San Clemente,CA,92673,1650000,4,3.0,3209.0,10126.0,2005.0,16.0,514.0,http://www.redfin.com/CA/San-Clemente/17-Via-Picato-92673/home/5950760,OC21172822,33.465474900000004,-117.6012857,8.0
1125,3514 Calle Verano,San Clemente,CA,92673,1200000,3,3.0,1464.0,1392.0,1972.0,17.0,820.0,http://www.redfin.com/CA/San-Clemente/3514-Calle-Verano-92673/home/4972099,OC21170542,33.461686300000004,-117.65109170000001,6.667
1126,208 W Avenida San Antonio,San Clemente,CA,92672,1800000,3,3.0,1846.0,7245.0,1965.0,17.0,975.0,http://www.redfin.com/CA/San-Clemente/208-W-Avenida-San-Antonio-92672/home/5010707,OC21171763,33.4131504,-117.6075209,7.333
1127,2432 Calle Aquamarina,San Clemente,CA,92673,1550000,3,2.5,2678.0,5100.0,1996.0,18.0,579.0,http://www.redfin.com/CA/San-Clemente/2432-Calle-Aquamarina-92673/home/4977311,OC21171167,33.4532795,-117.62022009999998,6.333
1128,104 Via Zapata,San Clemente,CA,92672,1650000,4,2.5,2892.0,13939.0,1977.0,22.0,571.0,http://www.redfin.com/CA/San-Clemente/104-Via-Zapata-92672/home/4994078,210021657,33.417928499999995,-117.5888145,7.333
1129,131 W Paseo De Cristobal,San Clemente,CA,92672,1749000,3,3.0,1654.0,5267.0,1953.0,22.0,1057.0,http://www.redfin.com/CA/San-Clemente/131-W-Paseo-De-Cristobal-92672/home/5007700,OC21167859,33.4187904,-117.60989280000001,7.333
1130,4829 Camino Costado,San Clemente,CA,92673,1450000,4,3.0,2916.0,7290.0,2001.0,23.0,497.0,http://www.redfin.com/CA/San-Clemente/4829-Camino-Costado-92673/home/5819338,SR21167811,33.4691543,-117.61875309999999,7.667
1131,840 Calle Pluma,San Clemente,CA,92673,1249000,3,2.5,1524.0,1586.0,1975.0,24.0,820.0,http://www.redfin.com/CA/San-Clemente/840-Calle-Pluma-92673/home/4972268,LG21165939,33.4644865,-117.65286280000001,6.667
1132,154 Avenida Miramar,San Clemente,CA,92672,1799000,4,2.5,1747.0,4000.0,1928.0,24.0,1030.0,http://www.redfin.com/CA/San-Clemente/154-Avenida-Miramar-92672/home/3272958,OC21160134,33.4281599,-117.6161972,6.667
1133,114 W Avenida Valencia,San Clemente,CA,92672,1749999,3,3.0,1770.0,4509.0,1976.0,24.0,989.0,http://www.redfin.com/CA/San-Clemente/114-W-Avenida-Valencia-92672/home/5007966,221004133,33.418202,-117.6072,7.333
1134,3820 Vista Blanca,San Clemente,CA,92672,7100000,4,6.0,7400.0,14000.0,1988.0,32.0,959.0,http://www.redfin.com/CA/San-Clemente/3820-Vista-Blanca-92672/home/3280497,OC21158421,33.398924900000004,-117.600748,7.333
1135,103 Via Almodovar,San Clemente,CA,92672,3499888,5,5.5,4313.0,6399.0,2018.0,33.0,811.0,http://www.redfin.com/CA/San-Clemente/103-Via-Almodovar-92672/home/12254547,OC21158881,33.437926899999994,-117.63459590000001,6.333
1136,3830 Vista Azul,SAN CLEMENTE,CA,92672,4249000,4,3.0,3414.0,7560.0,1993.0,33.0,1245.0,http://www.redfin.com/CA/San-Clemente/3830-Vista-Azul-92672/home/3280517,ML81854396,33.3983553,-117.59940590000001,7.333
1137,2716 Via Montezuma,San Clemente,CA,92672,1299999,4,2.0,1822.0,6730.0,1964.0,34.0,714.0,http://www.redfin.com/CA/San-Clemente/2716-Via-Montezuma-92672/home/5002606,PW21158207,33.447472499999996,-117.6382129,6.333
1138,3019 Calle Juarez,San Clemente,CA,92673,2100000,4,2.5,2987.0,7437.0,1979.0,35.0,703.0,http://www.redfin.com/CA/San-Clemente/3019-Calle-Juarez-92673/home/4978978,OC21157291,33.4516902,-117.64050490000001,6.333
1139,109 Via Artemesia,San Clemente,CA,92672,3399000,4,4.5,3956.0,5644.0,2019.0,38.0,859.0,http://www.redfin.com/CA/San-Clemente/109-Via-Artemesia-92672/home/12256699,OC21155125,33.439113,-117.636553,6.333
1140,2415 Calle Monte Carlo,San Clemente,CA,92672,2950000,3,3.0,2048.0,11060.0,1960.0,40.0,1440.0,http://www.redfin.com/CA/San-Clemente/2415-Calle-Monte-Carlo-92672/home/3278820,LG21152078,33.408421399999995,-117.6048159,7.333
1141,812 Carnaros,San Clemente,CA,92672,1249000,4,4.0,2982.0,5500.0,1998.0,41.0,419.0,http://www.redfin.com/CA/San-Clemente/812-Carnaros-92672/home/4991380,OC21150972,33.4456158,-117.59207340000002,6.333
1142,210 W Avenida Gaviota,San Clemente,CA,92672,2589000,4,3.0,3348.0,6309.0,1979.0,44.0,773.0,http://www.redfin.com/CA/San-Clemente/210-W-Avenida-Gaviota-92672/home/5009586,OC21149597,33.4170517,-117.61013419999999,7.333
1143,1303 Calle Toledo,San Clemente,CA,92672,2599000,4,3.5,2705.0,5175.0,1972.0,44.0,961.0,http://www.redfin.com/CA/San-Clemente/1303-Calle-Toledo-92672/home/5009597,OC21149589,33.4162248,-117.61180759999999,7.333
1144,3004 Eminencia Del Sur,San Clemente,CA,92673,4199000,5,6.25,5500.0,52272.0,1998.0,45.0,763.0,http://www.redfin.com/CA/San-Clemente/3004-Eminencia-Del-Sur-92673/home/4981580,OC21140299,33.4777495,-117.6350041,7.667
1145,319 CALLE CUERVO,San Clemente,CA,92672,1250000,3,2.5,1984.0,1742.0,1977.0,46.0,630.0,http://www.redfin.com/CA/San-Clemente/319-Calle-Cuervo-92672/home/4994206,OC21147462,33.4172648,-117.5940186,7.333
1146,120 Avenida Buena Ventura,San Clemente,CA,92672,1299000,3,1.75,1392.0,4590.0,1975.0,47.0,933.0,http://www.redfin.com/CA/San-Clemente/120-Avenida-Buena-Ventura-92672/home/3277031,OC21146958,33.4024609,-117.5942707,7.333
1147,1208 Calle Toledo,San Clemente,CA,92672,3995000,4,3.5,3300.0,46000.0,1983.0,51.0,1211.0,http://www.redfin.com/CA/San-Clemente/1208-Calle-Toledo-92672/home/5009876,OC21144744,33.416336300000005,-117.6127414,7.333
1148,4030 Calle Isabella,San Clemente,CA,92672,3795000,4,3.5,3254.0,7070.0,1970.0,53.0,1166.0,http://www.redfin.com/CA/San-Clemente/4030-Calle-Isabella-92672/home/3279011,OC21142169,33.3935473,-117.59576090000002,7.333
1149,4070 Calle Isabella,San Clemente,CA,92672,15500000,7,8.5,14999.0,37750.0,2008.0,53.0,1033.0,http://www.redfin.com/CA/San-Clemente/4070-Calle-Isabella-92672/home/3280709,OC21137382,33.392326399999995,-117.59612759999999,7.333
1150,64 Marbella,San Clemente,CA,92673,4295000,4,5.5,6605.0,12350.0,1990.0,59.0,650.0,http://www.redfin.com/CA/San-Clemente/64-Marbella-92673/home/4974066,NP21129429,33.4647303,-117.6481139,6.667
1151,104 Via Murcia,San Clemente,CA,92672,1465000,3,2.0,2296.0,3822.0,2016.0,59.0,638.0,http://www.redfin.com/CA/San-Clemente/104-Via-Murcia-92672/home/12250008,21-752974,33.4416263,-117.6327158,6.333
1152,203 Avenida La Cuesta,San Clemente,CA,92672,2499000,4,3.0,3242.0,24495.0,1986.0,62.0,771.0,http://www.redfin.com/CA/San-Clemente/203-Avenida-La-Cuesta-92672/home/3268819,OC21130998,33.434804,-117.6139165,6.333
1153,113 E El Portal,San Clemente,CA,92672,1125000,2,2.0,972.0,3600.0,1954.0,63.0,1157.0,http://www.redfin.com/CA/San-Clemente/113-E-El-Portal-92672/home/3270440,OC21133752,33.4318339,-117.62029950000002,6.333
1154,287 Calle Cuervo,San Clemente,CA,92672,669000,2,2.0,1290.0,1188.0,1977.0,67.0,519.0,http://www.redfin.com/CA/San-Clemente/287-Calle-Cuervo-92672/home/4994144,OC21131261,33.4178086,-117.5929755,7.333
1155,109 Via Murcia,San Clemente,CA,92672,1499900,3,2.5,2296.0,4304.0,2016.0,67.0,653.0,http://www.redfin.com/CA/San-Clemente/109-Via-Murcia-92672/home/12249989,OC21130107,33.4423154,-117.6329486,6.333
1156,1 Calle del Apice,San Clemente,CA,92672,2125000,5,5.0,3746.0,6120.0,1998.0,69.0,567.0,http://www.redfin.com/CA/San-Clemente/1-Calle-Del-Apice-92672/home/4997738,OC21125015,33.4289827,-117.59633400000001,7.333
1157,118 Via San Sebastian,San Clemente,CA,92672,4350000,5,5.5,5130.0,13132.0,2019.0,76.0,848.0,http://www.redfin.com/CA/San-Clemente/118-Via-San-Sebastian-92672/home/12250132,LG21122445,33.437540399999996,-117.63503030000001,6.333
1158,1201 Via Visalia,San Clemente,CA,92672,1225000,4,2.5,2501.0,4250.0,1990.0,78.0,490.0,http://www.redfin.com/CA/San-Clemente/1201-Via-Visalia-92672/home/4990063,SW21121397,33.4451798,-117.5967211,6.333
1159,1401 Calle Alcazar,San Clemente,CA,92672,1059000,3,2.0,1966.0,9240.0,1961.0,84.0,539.0,http://www.redfin.com/CA/San-Clemente/1401-Calle-Alcazar-92672/home/4995499,OC21112980,33.420400199999996,-117.6054578,7.333
1160,111 Revuelta Ct,San Clemente,CA,92672,1999999,3,3.5,4273.0,9750.0,1976.0,91.0,468.0,http://www.redfin.com/CA/San-Clemente/111-Revuelta-Ct-92672/home/3268647,OC21110202,33.4345649,-117.62003670000001,6.333
1161,18 Cresta Del Sol,San Clemente,CA,92673,3250000,5,6.0,6700.0,12350.0,2003.0,92.0,485.0,http://www.redfin.com/CA/San-Clemente/18-Cresta-Del-Sol-92673/home/4974039,OC21110315,33.4619761,-117.6457075,6.667
1162,4125 Calle Isabella,San Clemente,CA,92672,11700000,7,8.5,8823.0,32300.0,1992.0,100.0,1326.0,http://www.redfin.com/CA/San-Clemente/4125-Calle-Isabella-92672/home/3280697,OC21078762,33.390491,-117.5956004,7.333
1163,612 Calle Ganadero,San Clemente,CA,92673,1395000,5,3.0,2673.0,8932.0,1979.0,109.0,522.0,http://www.redfin.com/CA/San-Clemente/612-Calle-Ganadero-92673/home/4978647,CV21093240,33.456607899999995,-117.6372044,6.333
1164,4100 Calle Isabella,San Clemente,CA,92672,65000000,9,11.75,15000.0,237358.0,1926.0,125.0,4333.0,http://www.redfin.com/CA/San-Clemente/4100-Calle-Isabella-92672/home/3280718,NP21073793,33.391105800000005,-117.5969988,7.333
1165,317 Calle Corral,San Clemente,CA,92673,2595000,4,3.25,3900.0,13200.0,1981.0,135.0,665.0,http://www.redfin.com/CA/San-Clemente/317-Calle-Corral-92673/home/4978368,OC21071053,33.453813000000004,-117.6333445,6.333
1166,1880 N El Camino Real #17,San Clemente,CA,92672,4800000,4,3.5,2654.0,2855.0,2013.0,137.0,1809.0,http://www.redfin.com/CA/San-Clemente/1880-N-El-Camino-Real-92672/unit-17/home/5142407,OC21067422,33.4323097,-117.63379909999999,6.667
1167,164 Avenida De La Paz,San Clemente,CA,92672,2790000,5,5.5,5000.0,13068.0,2009.0,155.0,558.0,http://www.redfin.com/CA/San-Clemente/164-Avenida-De-La-Paz-92672/home/3268849,OC21055851,33.4335542,-117.6137331,6.333
1168,30482 Via Festivo,San Juan Capistrano,CA,92675,2450000,4,4.25,4775.0,10500.0,1990.0,64.0,513.0,http://www.redfin.com/CA/San-Juan-Capistrano/30482-Via-Festivo-92675/home/4911091,OC21131705,33.5205263,-117.65095579999999,6.333
1169,27986 Golden Ridge Ln,San Juan Capistrano,CA,92675,2795000,6,4.5,4488.0,52272.0,1991.0,1.0,623.0,http://www.redfin.com/CA/San-Juan-Capistrano/27986-Golden-Ridge-Ln-92675/home/4910822,OC21185166,33.5219073,-117.64188,6.333
1170,25942 Avenida Mariposa,San Juan Capistrano,CA,92675,1050000,4,2.0,1661.0,7656.0,1966.0,1.0,632.0,http://www.redfin.com/CA/San-Juan-Capistrano/25942-Avenida-Mariposa-92675/home/4949717,OC21185688,33.4858146,-117.67763059999999,6.333
1171,31321 Via Sonora,San Juan Capistrano,CA,92675,1285000,4,2.5,2138.0,5000.0,1976.0,2.0,601.0,http://www.redfin.com/CA/San-Juan-Capistrano/31321-Via-Sonora-92675/home/4943658,OC21184475,33.5078828,-117.642772,6.333
1172,33031 Surfrider Ct,San Juan Capistrano,CA,92675,799900,3,2.0,1285.0,1925.0,1979.0,2.0,622.0,http://www.redfin.com/CA/San-Juan-Capistrano/33031-Surfrider-Ct-92675/home/4951631,OC21183779,33.48314,-117.67842900000001,6.333
1173,30271 Marbella Vis,San Juan Capistrano,CA,92675,2995000,4,4.0,4248.0,8400.0,1990.0,2.0,705.0,http://www.redfin.com/CA/San-Juan-Capistrano/30271-Marbella-Vis-92675/home/4911050,NP21164893,33.5222893,-117.6504287,6.333
1174,30372 Marbella Vis,San Juan Capistrano,CA,92675,3500000,4,4.5,5487.0,11000.0,1990.0,2.0,638.0,http://www.redfin.com/CA/San-Juan-Capistrano/30372-Marbella-Vis-92675/home/4910997,NP21157932,33.521666700000004,-117.65267469999999,6.333
1175,30832 Calle Chueca,San Juan Capistrano,CA,92675,525000,2,1.0,1025.0,2368.0,1964.0,3.0,512.0,http://www.redfin.com/CA/San-Juan-Capistrano/30832-Calle-Chueca-92675/home/4899730,OC21179199,33.514925399999996,-117.66789159999999,6.0
1176,28187 Via Del Mar,San Juan Capistrano,CA,92675,1495000,4,3.0,2800.0,5000.0,2013.0,4.0,534.0,http://www.redfin.com/CA/San-Juan-Capistrano/28187-Via-Del-Mar-92675/home/58555678,PW21183265,33.491051899999995,-117.64270570000001,6.333
1177,28750 Martingale Dr,San Juan Capistrano,CA,92675,2895000,4,4.5,3946.0,10028.0,2017.0,5.0,734.0,http://www.redfin.com/CA/San-Juan-Capistrano/28750-Martingale-Dr-92675/home/112725913,OC21175080,33.515193100000005,-117.6316932,6.333
1178,29331 Paseo Palmar,San Juan Capistrano,CA,92675,2399000,5,4.5,4000.0,24568.0,2012.0,5.0,600.0,http://www.redfin.com/CA/San-Juan-Capistrano/29331-Paseo-Palmar-92675/home/12255567,PW21176399,33.497101300000004,-117.61941780000001,6.333
1179,31641 via madonna,San Juan Capistrano,CA,92675,1150000,3,2.0,1728.0,7260.0,1967.0,7.0,666.0,http://www.redfin.com/CA/San-Juan-Capistrano/31641-Via-Madonna-92675/home/4946005,OC21144243,33.5031261,-117.6434614,6.333
1180,27836 Somerset Ln,San Juan Capistrano,CA,92675,3000000,5,4.5,5656.0,25392.0,1994.0,9.0,530.0,http://www.redfin.com/CA/San-Juan-Capistrano/27836-Somerset-Ln-92675/home/4910806,IV21179716,33.5227311,-117.6447449,6.333
1181,26341 Calle Roberto,San Juan Capistrano,CA,92675,2475000,6,4.5,4100.0,18960.0,1970.0,10.0,604.0,http://www.redfin.com/CA/San-Juan-Capistrano/26341-Calle-Roberto-92675/home/4900131,OC21177723,33.502930400000004,-117.6707331,6.0
1182,33751 Valle Rd,San Juan Capistrano,CA,92675,3499000,5,4.25,6447.0,27882.0,1988.0,15.0,543.0,http://www.redfin.com/CA/San-Juan-Capistrano/33751-Valle-Rd-92675/home/4975985,OC21150549,33.4763095,-117.6694728,6.333
1183,25677 Paseo De La Paz,San Juan Capistrano,CA,92675,4450000,5,6.5,6150.0,43560.0,1972.0,16.0,724.0,http://www.redfin.com/CA/San-Juan-Capistrano/25677-Paseo-De-La-Paz-92675/home/4963872,OC21172683,33.4934857,-117.6816636,6.333
1184,30731 Via Conquista,San Juan Capistrano,CA,92675,2845000,4,4.0,4548.0,11440.0,1991.0,18.0,626.0,http://www.redfin.com/CA/San-Juan-Capistrano/30731-Via-Conquista-92675/home/4910842,OC21171159,33.51705,-117.6580832,6.333
1185,30996 Calle San Diego Unit 83C,San Juan Capistrano,CA,92675,499900,2,1.0,897.0,10.0,1971.0,22.0,557.0,http://www.redfin.com/CA/San-Juan-Capistrano/30996-Calle-San-Diego-92675/unit-83C/home/5296918,OC21168261,33.512875,-117.668484,5.667
1186,30141 Hillside Ter,San Juan Capistrano,CA,92675,2095000,5,4.5,5100.0,35770.0,1981.0,23.0,411.0,http://www.redfin.com/CA/San-Juan-Capistrano/30141-Hillside-Ter-92675/home/4909421,OC21167642,33.5243441,-117.65187250000001,6.333
1187,30862 Steeplechase Dr,San Juan Capistrano,CA,92675,4888000,6,7.0,8801.0,44650.0,1991.0,25.0,555.0,http://www.redfin.com/CA/San-Juan-Capistrano/30862-Steeplechase-Dr-92675/home/4910439,OC21155308,33.514678,-117.64522620000001,6.333
1188,28572 Paseo Zorro,San Juan Capistrano,CA,92675,5799999,6,7.0,7881.0,31500.0,1993.0,27.0,736.0,http://www.redfin.com/CA/San-Juan-Capistrano/28572-Paseo-Zorro-92675/home/4945184,OC21164167,33.5058217,-117.6325287,6.333
1189,33841 Paseo Eternidad,San Juan Capistrano,CA,92675,4495000,5,4.75,4964.0,12716.0,2019.0,31.0,906.0,http://www.redfin.com/CA/San-Juan-Capistrano/33841-Paseo-Eternidad-92675/home/12257595,OC21161528,33.4727165,-117.67029769999999,6.667
1190,33761 Glocamora Ln,San Juan Capistrano,CA,92675,3088000,5,4.5,4400.0,13072.0,1987.0,38.0,702.0,http://www.redfin.com/CA/San-Juan-Capistrano/33761-Glocamora-Ln-92675/home/4975364,OC21147514,33.4727456,-117.6555165,6.667
1191,33055 Dolphin Ct,San Juan Capistrano,CA,92675,880000,3,2.0,1556.0,1380.0,1978.0,40.0,566.0,http://www.redfin.com/CA/San-Juan-Capistrano/33055-Dolphin-Ct-92675/home/4951448,SW21152309,33.4828375,-117.680756,6.333
1192,31351 Via Las Palmas,San Juan Capistrano,CA,92675,2700000,6,6.0,4388.0,14588.0,1991.0,43.0,615.0,http://www.redfin.com/CA/San-Juan-Capistrano/31351-Via-Las-Palmas-92675/home/5859925,LG21092640,33.50793,-117.63216200000001,6.333
1193,27021 Mission Hills Dr,San Juan Capistrano,CA,92675,1550000,5,2.5,3100.0,27346.0,1969.0,51.0,500.0,http://www.redfin.com/CA/San-Juan-Capistrano/27021-Mission-Hills-Dr-92675/home/4906206,OC21144710,33.525997,-117.65874779999999,6.333
1194,30981 Steeplechase Dr,San Juan Capistrano,CA,92675,1900000,4,3.5,4270.0,38500.0,1989.0,51.0,445.0,http://www.redfin.com/CA/San-Juan-Capistrano/30981-Steeplechase-Dr-92675/home/4909542,OC21143662,33.512432399999994,-117.6429801,6.333
1195,31892 Paseo Cielo,San Juan Capistrano,CA,92675,3850000,6,5.0,4947.0,19850.0,1999.0,54.0,778.0,http://www.redfin.com/CA/San-Juan-Capistrano/31892-Paseo-Cielo-92675/home/4900332,OC21140459,33.4995164,-117.6770119,6.333
1196,32131 Via Barrida,San Juan Capistrano,CA,92675,789000,3,2.0,1736.0,2015.0,1979.0,59.0,454.0,http://www.redfin.com/CA/San-Juan-Capistrano/32131-Via-Barrida-92675/home/4948234,OC21137968,33.496466,-117.65239199999999,6.333
